3.2000000000000046,-1.620454236427728
3.2500000000000044,-1.5482480436883042
3.3000000000000043,-1.4710949820209855
3.350000000000004,-1.389008719030477
3.400000000000004,-1.3020041981273223
3.4500000000000037,-1.2100975573904913
3.5000000000000036,-1.1133060518827356
3.5500000000000034,-1.0116479794053062
3.600000000000003,-0.905142609652176
3.650000000000003,-0.7938101167030105
3.700000000000003,-0.6776715147780106
3.7500000000000027,-0.5567485971653197
3.8000000000000025,-0.431063878223076
3.8500000000000023,-0.3006405383511348
3.900000000000002,-0.1655023718239943
3.950000000000002,-0.02567373737335643
4.000000000000002,0.1188204885919042
4.050000000000002,0.2679549562405401
4.100000000000001,0.42170388415983817
4.150000000000001,0.5800410988918663
4.200000000000001,0.7429400722723241
4.250000000000001,0.9103739566761826
4.300000000000001,1.082315618271343
4.3500000000000005,1.2587376683783074
4.4,1.4396124930300864
4.45,1.624912280823391
4.5,1.8146090491479177
4.55,2.008674668877658
4.6,2.2070808876037695
4.6499999999999995,2.4097993514856535
4.699999999999999,2.616801625792587
4.749999999999999,2.8280592142059433
4.799999999999999,3.043543576947519
4.849999999999999,3.2632261477969853
4.899999999999999,3.487078350058331
4.949999999999998,3.7150716115320415
4.999999999999998,3.9471773785466198
5.049999999999998,4.1833671291009535
5.099999999999998,4.423612385165883
5.149999999999998,4.667884724190728
5.1999999999999975,4.916155789858872
5.249999999999997,5.168397302133069
5.299999999999997,5.42458106663015
5.349999999999997,5.684678983361919
5.399999999999997,5.9486630548768575
5.449999999999997,6.216505393837204
5.4999999999999964,6.488178230060874
5.549999999999996,6.7636539170597505
5.599999999999996,7.0429049381014295
5.649999999999996,7.325903911821312
5.699999999999996,7.612623597410423
5.749999999999996,7.903036899402323
5.799999999999995,8.197116872082383
5.849999999999995,8.494836723539791
5.899999999999995,8.796169819383376
5.949999999999995,9.101089686139611
5.999999999999995,9.409570014351434
6.0499999999999945,9.7215846613943
6.099999999999994,10.037107654026144
6.149999999999994,10.356113190686287
6.199999999999994,10.678575643557853
6.249999999999994,11.004469560406903
6.299999999999994,11.33376966621192
6.349999999999993,11.666450864595523
6.399999999999993,12.002488239069027
6.449999999999993,12.341857054103329
6.499999999999993,12.684532756032963
6.549999999999993,13.030490973806266
6.5999999999999925,13.37970751958885
6.649999999999992,13.732158389230186
6.699999999999992,14.087819762600805
6.749999999999992,14.446668003809036
6.799999999999992,14.80867966130317
6.849999999999992,15.173831467867661
6.8999999999999915,15.542100340518491
6.949999999999991,15.913463380305142
6.999999999999991,16.287897872024544
7.049999999999991,16.665381283852813
7.099999999999991,17.045891266899414
7.149999999999991,17.429405654689702
7.19999999999999,17.81590246258055
7.24999999999999,18.20535988711233
7.29999999999999,18.597756305303168
7.34999999999999,18.993070273887795
7.39999999999999,19.391280528506403
7.4499999999999895,19.792365982846263
7.499999999999989,20.196305727738686
7.549999999999989,20.603079030216794
7.599999999999989,21.012665332534226
7.649999999999989,21.425044251150766
7.699999999999989,21.84019557568424
7.7499999999999885,22.25809926783508
7.799999999999988,22.67873546028149
7.849999999999988,23.10208445555181
7.899999999999988,23.528126724873726
7.949999999999988,23.95684290700259
7.999999999999988,24.388213807031484
8.049999999999988,24.822220395184313
8.099999999999989,25.258843805594466
8.14999999999999,25.69806533506857
8.19999999999999,26.1398664418405
8.249999999999991,26.584228744312604
8.299999999999992,27.03113401978955
8.349999999999993,27.480564203203134
8.399999999999993,27.932501385831493
8.449999999999994,28.386927814012093
8.499999999999995,28.843825887850226
8.549999999999995,29.303178159924972
8.599999999999996,29.76496733399131
8.649999999999997,30.22917626368249
8.699999999999998,30.695787951209425
8.749999999999998,31.164785546062078
8.799999999999999,31.63615234371069
8.85,32.109871784308694
8.9,32.58592745139735
8.950000000000001,33.064303070614855
9.000000000000002,33.54498250840546
9.050000000000002,34.02794977073595
9.100000000000003,34.51318900181486
9.150000000000004,35.0006844828157
9.200000000000005,35.49042063060769
9.250000000000005,35.98238199648976
9.300000000000006,36.47655326493234
9.350000000000007,36.97291925232495
9.400000000000007,37.47146490572978
9.450000000000008,37.97217530164391
9.500000000000009,38.47503564476818
9.55000000000001,38.98003126678203
9.60000000000001,39.48714762512922
9.650000000000011,39.99637030180897
9.700000000000012,40.50768500217673
9.750000000000012,41.021077553753045
9.800000000000013,41.53653390504045
9.850000000000014,42.054040124350664
9.900000000000015,42.57358239863862
9.950000000000015,43.095147032347626
