-2.749999999999991,0.7144703452380506
-2.6999999999999913,0.6674981542851104
-2.6499999999999915,0.6246224117813305
-2.5999999999999917,0.5870147550199302
-2.549999999999992,0.555537718213195
-2.499999999999992,0.5307898860702006
-2.449999999999992,0.5131594102840739
-2.3999999999999924,0.5028766588354665
-2.3499999999999925,0.5000576642907401
-2.2999999999999927,0.5047318292545604
-2.249999999999993,0.5168498328276095
-2.199999999999993,0.5362705944235664
-2.1499999999999932,0.5627291837409043
-2.0999999999999934,0.5957903999499089
-2.0499999999999936,0.6347950796998518
-1.9999999999999936,0.6788077794395923
-1.9499999999999935,0.7265751300371037
-1.8999999999999935,0.7765037851355535
-1.8499999999999934,0.8266654792007501
-1.7999999999999934,0.8748343724010184
-1.7499999999999933,0.9185587696764949
-1.6999999999999933,0.9552657140970221
-1.6499999999999932,0.9823931748787526
-1.5999999999999932,0.9975409152237986
-1.5499999999999932,0.998722392867813
-1.4999999999999931,0.9844396777653136
-1.449999999999993,0.9537269561069679
-1.399999999999993,0.9065068326497566
-1.349999999999993,0.8435445482121813
-1.299999999999993,0.76648096310795
-1.249999999999993,0.6778073727281706
-1.1999999999999929,0.5807809203764717
-1.1499999999999928,0.47928370204764004
-1.0999999999999928,0.37763296217444364
-1.0499999999999927,0.2803536883150843
-0.9999999999999927,0.19192808243656118
-0.9499999999999926,0.11653852963165122
-0.8999999999999926,0.05782159729183832
-0.8499999999999925,0.018650176208615057
-0.7999999999999925,9.591288788376669E-4
-0.7499999999999925,0.005626860529303006
-0.6999999999999924,0.03242129841875076
-0.6499999999999924,0.08001416178323935
-0.5999999999999923,0.14606249292784432
-0.5499999999999923,0.22735159061510746
-0.4999999999999923,0.31998912459275464
-0.4499999999999923,0.41963666009035816
-0.3999999999999923,0.5217623601917706
-0.3499999999999923,0.6218974473162208
-0.29999999999999233,0.7158791709456349
-0.24999999999999234,0.8000645128085679
-0.19999999999999235,0.8715015196673954
-0.14999999999999236,0.9280487486826786
-0.09999999999999236,0.9684375278099292
-0.049999999999992356,0.992276213983965
7.646661082105766E-15,3.9570869646945144
0.05000000000000765,4.715254835783892
0.10000000000000765,5.096186383745756
0.15000000000000765,5.546581326395674
0.20000000000000767,6.147208185260614
0.25000000000000766,7.03435137874717
0.30000000000000765,8.527342148276595
0.35000000000000764,11.648735108937368
0.4000000000000076,22.546549757055555
0.4500000000000076,-73.5528735772977
0.5000000000000077,-9.904038757961272
0.5500000000000077,-4.017480511887035
0.6000000000000077,-1.7986701943244432
0.6500000000000078,-0.6305663518916074
0.7000000000000078,0.09216290803733469
0.7500000000000079,0.5845906114188529
0.8000000000000079,0.942404871538531
0.850000000000008,1.2146663953994727
0.900000000000008,1.4291346663492372
0.9500000000000081,1.6027025066378258
1.000000000000008,1.7462431774451732
1.050000000000008,1.8670748549830332
1.100000000000008,1.9703055446621647
1.1500000000000081,2.0596101143184318
1.2000000000000082,2.1377008554902
1.2500000000000082,2.2066239321028864
1.3000000000000083,2.267952535023513
1.3500000000000083,2.322916444157783
1.4000000000000083,2.3724911647249005
1.4500000000000084,2.4174606340558515
1.5000000000000084,2.4584622166437753
1.5500000000000085,2.4960195656940676
1.6000000000000085,2.530567007305037
1.6500000000000086,2.5624678957757223
1.7000000000000086,2.592028611961751
1.7500000000000087,2.619509366621413
1.8000000000000087,2.645132629341639
1.8500000000000087,2.6690897711396264
1.9000000000000088,2.691546347940125
1.9500000000000088,2.712646339136812
2.000000000000009,2.732515575014868
2.0500000000000087,2.751264528836158
2.1000000000000085,2.7689906071097328
2.1500000000000083,2.7857800404030635
2.200000000000008,2.8017094538395035
2.250000000000008,2.8168471789791663
2.300000000000008,2.831254355546479
2.3500000000000076,2.8449858613461445
2.4000000000000075,2.8580911009072043
2.4500000000000073,2.870614677336024
2.500000000000007,2.882596967120906
2.550000000000007,2.894074613901158
2.6000000000000068,2.9050809542586964
2.6500000000000066,2.9156463862357573
2.7000000000000064,2.9257986893952985
2.750000000000006,2.935563303720245
2.800000000000006,2.9449635734164508
2.850000000000006,2.954020960682088
2.9000000000000057,2.9627552336868117
2.9500000000000055,2.9711846323310973
3.0000000000000053,2.9793260148010314
3.050000000000005,2.987194987474139
3.100000000000005,2.9948060203496034
3.150000000000005,3.0021725498572063
3.2000000000000046,3.0093070706321052
3.2500000000000044,3.016221217618008
3.3000000000000043,3.0229258396718537
3.350000000000004,3.029431065682894
3.400000000000004,3.035746364083071
3.4500000000000037,3.041880596509813
3.5000000000000036,3.047842066283571
3.5500000000000034,3.0536385622778126
3.600000000000003,3.059277398686606
3.650000000000003,3.064765451132402
3.700000000000003,3.0701091895027766
3.7500000000000027,3.0753147078582317
3.8000000000000025,3.0803877517127685
3.8500000000000023,3.0853337429538454
3.900000000000002,3.090157802637725
3.950000000000002,3.09486477186962
4.000000000000002,3.099459230954622
4.050000000000002,3.1039455169850654
4.100000000000001,3.1083277400119647
4.150000000000001,3.112609797932422
4.200000000000001,3.116795390211006
4.250000000000001,3.120888030540808
4.300000000000001,3.1248910585390455
4.3500000000000005,3.1288076505624733
4.4,3.132640829719344
4.45,3.136393475147045
4.5,3.1400683306178587
4.55,3.1436680125292074
4.6,3.1471950173294574
4.6499999999999995,3.1506517284254825
4.699999999999999,3.154040422613965
4.749999999999999,3.1573632760744914
4.799999999999999,3.160622369959123
4.849999999999999,3.1638196956099227
4.899999999999999,3.1669571594332346
4.949999999999998,3.1700365874568788
4.999999999999998,3.173059729594242
5.049999999999998,3.1760282636371375
5.099999999999998,3.1789437989974894
5.149999999999998,3.181807880216175
5.1999999999999975,3.184621990255874
5.249999999999997,3.1873875535933682
5.299999999999997,3.190105939125488
5.349999999999997,3.192778462901758
5.399999999999997,3.1954063906957533
5.449999999999997,3.1979909404262483
5.4999999999999964,3.20053328443834
5.549999999999996,3.203034551653985
5.599999999999996,3.2054958296006317
5.649999999999996,3.2079181663259884
5.699999999999996,3.2103025722063743
5.749999999999996,3.212650021655521
5.799999999999995,3.2149614547402066
5.849999999999995,3.2172377787086437
5.899999999999995,3.219479869437094
5.949999999999995,3.2216885727998053
5.999999999999995,3.2238647059670154
6.0499999999999945,3.2260090586353956
6.099999999999994,3.2281223941950676
6.149999999999994,3.230205450836954
6.199999999999994,3.2322589426040658
6.249999999999994,3.2342835603899958
6.299999999999994,3.2362799728877167
6.349999999999993,3.23824882749159
6.399999999999993,3.240190751155236
6.449999999999993,3.2421063512078097
6.499999999999993,3.2439962161310256
6.549999999999993,3.2458609162991277
6.5999999999999925,3.2477010046838743
6.649999999999992,3.2495170175264545
6.699999999999992,3.2513094749781573
6.749999999999992,3.2530788817114775
6.799999999999992,3.254825727503254
6.849999999999992,3.2565504877913383
6.8999999999999915,3.258253624206192
6.949999999999991,3.259935585078712
6.999999999999991,3.26159680592557
7.049999999999991,3.263237709913166
7.099999999999991,3.264858708301361
7.149999999999991,3.2664602008679537
7.19999999999999,3.2680425763149348
7.24999999999999,3.2696062126573864
7.29999999999999,3.27115147759592
7.34999999999999,3.2726787288734553
7.39999999999999,3.2741883146171076
7.4499999999999895,3.2756805736659182
7.499999999999989,3.2771558358851016
7.549999999999989,3.2786144224674625
7.599999999999989,3.2800566462225986
7.649999999999989,3.281482811854462
7.699999999999989,3.2828932162278233
7.7499999999999885,3.2842881486241637
7.799999999999988,3.2856678909874937
7.849999999999988,3.287032718160519
7.899999999999988,3.288382898111675
7.949999999999988,3.289718692153351
7.999999999999988,3.291040355151777
8.049999999999988,3.292348135728903
8.099999999999989,3.2936422764566498
8.14999999999999,3.2949230140438557
8.19999999999999,3.29619057951624
8.249999999999991,3.2974451983897053
8.299999999999992,3.298687090837241
8.349999999999993,3.2999164718497305
8.399999999999993,3.3011335513908944
8.449999999999994,3.3023385345466507
8.499999999999995,3.303531621669099
8.549999999999995,3.304713008515379
8.599999999999996,3.30588288638159
8.649999999999997,3.307041442232012
8.699999999999998,3.3081888588237804
8.749999999999998,3.309325314827238
8.799999999999999,3.310450984942122
8.85,3.3115660400097426
8.9,3.312670647121353
8.950000000000001,3.313764969722812
9.000000000000002,3.31484916771574
9.050000000000002,3.3159233975552507
9.100000000000003,3.316987812344457
9.150000000000004,3.318042561925808
9.200000000000005,3.3190877929694382
9.250000000000005,3.320123649058612
9.300000000000006,3.3211502707723897
9.350000000000007,3.322167795765597
9.400000000000007,3.323176358846243
9.450000000000008,3.324176092050445
9.500000000000009,3.3251671247149623
9.55000000000001,3.3261495835474437
9.60000000000001,3.3271235926944533
9.650000000000011,3.3280892738073735
9.700000000000012,3.3290467461062496
9.750000000000012,3.329996126441656
9.800000000000013,3.3309375293546606
9.850000000000014,3.331871067134955
9.900000000000015,3.3327968498772003
9.950000000000015,3.3337149855356762
